lead_id,date,state
SOCIAL_002789,2024-04-25,OH
SOCIAL_002790,2024-04-25,TN
SOCIAL_002791,2024-04-25,MT
SOCIAL_002792,2024-04-26,MI
SOCIAL_002793,2024-04-26,VA
SOCIAL_002794,2024-04-26,NY
SOCIAL_002795,2024-04-26,IN
SOCIAL_002796,2024-04-26,PA
SOCIAL_002797,2024-04-26,NY
SOCIAL_002798,2024-04-26,TX
SOCIAL_002799,2024-04-26,SD
SOCIAL_002800,2024-04-26,LA
SOCIAL_002801,2024-04-26,WA
SOCIAL_002802,2024-04-26,WI
SOCIAL_002803,2024-04-27,TX
SOCIAL_002804,2024-04-27,NY
SOCIAL_002805,2024-04-27,TX
SOCIAL_002806,2024-04-27,OH
SOCIAL_002807,2024-04-27,WI
SOCIAL_002808,2024-04-27,OH
SOCIAL_002809,2024-04-28,IN
SOCIAL_002810,2024-04-28,NJ
SOCIAL_002811,2024-04-28,TX
SOCIAL_002812,2024-04-29,ND
SOCIAL_002813,2024-04-29,TX
SOCIAL_002814,2024-04-29,AL
SOCIAL_002815,2024-04-29,NY
SOCIAL_002816,2024-04-29,CA
SOCIAL_002817,2024-04-29,VA
SOCIAL_002818,2024-04-29,GA
SOCIAL_002819,2024-04-30,AR
SOCIAL_002820,2024-04-30,TN
SOCIAL_002821,2024-04-30,MA
SOCIAL_002822,2024-05-01,NC
SOCIAL_002823,2024-05-01,AZ
SOCIAL_002824,2024-05-01,AL
SOCIAL_002825,2024-05-01,CO
SOCIAL_002826,2024-05-01,TN
SOCIAL_002827,2024-05-02,TX
SOCIAL_002828,2024-05-02,TX
SOCIAL_002829,2024-05-02,KS
SOCIAL_002830,2024-05-02,PA
SOCIAL_002831,2024-05-02,MS
SOCIAL_002832,2024-05-02,OK
SOCIAL_002833,2024-05-02,CA
SOCIAL_002834,2024-05-02,NY
SOCIAL_002835,2024-05-02,CA
SOCIAL_002836,2024-05-03,TN
SOCIAL_002837,2024-05-03,CA
SOCIAL_002838,2024-05-03,MN
SOCIAL_002839,2024-05-03,CA
SOCIAL_002840,2024-05-03,GA
SOCIAL_002841,2024-05-03,NJ
SOCIAL_002842,2024-05-03,TX
SOCIAL_002843,2024-05-04,CA
SOCIAL_002844,2024-05-04,GA
SOCIAL_002845,2024-05-04,WA
SOCIAL_002846,2024-05-04,TX
SOCIAL_002847,2024-05-04,OH
SOCIAL_002848,2024-05-04,DC
SOCIAL_002849,2024-05-04,PA
SOCIAL_002850,2024-05-04,OK
SOCIAL_002851,2024-05-05,AL
SOCIAL_002852,2024-05-05,MS
SOCIAL_002853,2024-05-05,CA
SOCIAL_002854,2024-05-05,CT
SOCIAL_002855,2024-05-05,CT
SOCIAL_002856,2024-05-06,SD
SOCIAL_002857,2024-05-06,MI
SOCIAL_002858,2024-05-06,MO
SOCIAL_002859,2024-05-06,PA
SOCIAL_002860,2024-05-06,TN
SOCIAL_002861,2024-05-06,FL
SOCIAL_002862,2024-05-06,TX
SOCIAL_002863,2024-05-06,MI
SOCIAL_002864,2024-05-06,IL
SOCIAL_002865,2024-05-06,TX
SOCIAL_002866,2024-05-07,ME
SOCIAL_002867,2024-05-07,NC
SOCIAL_002868,2024-05-07,WA
SOCIAL_002869,2024-05-07,TX
SOCIAL_002870,2024-05-07,SC
SOCIAL_002871,2024-05-07,NY
SOCIAL_002872,2024-05-07,SC
SOCIAL_002873,2024-05-07,MI
SOCIAL_002874,2024-05-07,MD
SOCIAL_002875,2024-05-08,MA
SOCIAL_002876,2024-05-08,IA
SOCIAL_002877,2024-05-08,FL
SOCIAL_002878,2024-05-08,GA
SOCIAL_002879,2024-05-08,OR
SOCIAL_002880,2024-05-08,NJ
SOCIAL_002881,2024-05-08,MI
SOCIAL_002882,2024-05-08,VA
SOCIAL_002883,2024-05-08,FL
SOCIAL_002884,2024-05-09,CT
SOCIAL_002885,2024-05-09,CA
SOCIAL_002886,2024-05-10,OK
SOCIAL_002887,2024-05-10,IN
SOCIAL_002888,2024-05-10,MS
SOCIAL_002889,2024-05-10,NY
SOCIAL_002890,2024-05-11,PA
SOCIAL_002891,2024-05-11,WA
SOCIAL_002892,2024-05-11,TX
SOCIAL_002893,2024-05-12,HI
SOCIAL_002894,2024-05-12,CA
SOCIAL_002895,2024-05-12,GA
SOCIAL_002896,2024-05-13,CA
SOCIAL_002897,2024-05-13,MI
SOCIAL_002898,2024-05-13,FL
SOCIAL_002899,2024-05-13,NJ
SOCIAL_002900,2024-05-13,CA
SOCIAL_002901,2024-05-13,CA
SOCIAL_002902,2024-05-13,VA
SOCIAL_002903,2024-05-13,CT
SOCIAL_002904,2024-05-14,VA
SOCIAL_002905,2024-05-14,VA
SOCIAL_002906,2024-05-14,FL
SOCIAL_002907,2024-05-14,WY
SOCIAL_002908,2024-05-14,KY
SOCIAL_002909,2024-05-14,AR
SOCIAL_002910,2024-05-14,PA
SOCIAL_002911,2024-05-14,NC
SOCIAL_002912,2024-05-15,CO
SOCIAL_002913,2024-05-15,LA
SOCIAL_002914,2024-05-15,VT
SOCIAL_002915,2024-05-16,NY
SOCIAL_002916,2024-05-16,VA
SOCIAL_002917,2024-05-16,CA
SOCIAL_002918,2024-05-16,CA
SOCIAL_002919,2024-05-16,WA
SOCIAL_002920,2024-05-16,KY
SOCIAL_002921,2024-05-16,CA
SOCIAL_002922,2024-05-16,NH
SOCIAL_002923,2024-05-17,TN
SOCIAL_002924,2024-05-17,IL
SOCIAL_002925,2024-05-17,MN
SOCIAL_002926,2024-05-17,WA
SOCIAL_002927,2024-05-17,FL
SOCIAL_002928,2024-05-18,MD
SOCIAL_002929,2024-05-18,MA
SOCIAL_002930,2024-05-18,CA
SOCIAL_002931,2024-05-18,FL
SOCIAL_002932,2024-05-19,NJ
SOCIAL_002933,2024-05-19,AZ
SOCIAL_002934,2024-05-19,UT
SOCIAL_002935,2024-05-19,AK
SOCIAL_002936,2024-05-20,TX
SOCIAL_002937,2024-05-20,IL
SOCIAL_002938,2024-05-21,PA
SOCIAL_002939,2024-05-21,MS
SOCIAL_002940,2024-05-21,OH
SOCIAL_002941,2024-05-21,CA
SOCIAL_002942,2024-05-21,AZ
SOCIAL_002943,2024-05-21,OK
SOCIAL_002944,2024-05-21,FL
SOCIAL_002945,2024-05-21,KY
SOCIAL_002946,2024-05-22,NC
SOCIAL_002947,2024-05-22,OH
SOCIAL_002948,2024-05-22,MO
SOCIAL_002949,2024-05-22,OH
SOCIAL_002950,2024-05-22,OR
SOCIAL_002951,2024-05-22,CA
SOCIAL_002952,2024-05-22,FL
SOCIAL_002953,2024-05-22,TX
SOCIAL_002954,2024-05-23,CA
SOCIAL_002955,2024-05-23,IL
SOCIAL_002956,2024-05-23,AR
SOCIAL_002957,2024-05-23,CA
SOCIAL_002958,2024-05-24,GA
SOCIAL_002959,2024-05-24,TX
SOCIAL_002960,2024-05-24,MA
SOCIAL_002961,2024-05-24,NY
SOCIAL_002962,2024-05-24,VA
SOCIAL_002963,2024-05-24,NY
SOCIAL_002964,2024-05-24,OH
SOCIAL_002965,2024-05-24,IL
SOCIAL_002966,2024-05-24,NE
SOCIAL_002967,2024-05-25,NJ
SOCIAL_002968,2024-05-25,TN
SOCIAL_002969,2024-05-26,AR
SOCIAL_002970,2024-05-26,TN
SOCIAL_002971,2024-05-26,NY
SOCIAL_002972,2024-05-26,OH
SOCIAL_002973,2024-05-27,NY
SOCIAL_002974,2024-05-27,PA
SOCIAL_002975,2024-05-27,OH
SOCIAL_002976,2024-05-27,FL
SOCIAL_002977,2024-05-27,AR
SOCIAL_002978,2024-05-28,IL
SOCIAL_002979,2024-05-28,CA
SOCIAL_002980,2024-05-28,NY
SOCIAL_002981,2024-05-28,CT
SOCIAL_002982,2024-05-28,NY
SOCIAL_002983,2024-05-28,TX
SOCIAL_002984,2024-05-28,NY
SOCIAL_002985,2024-05-28,AR
SOCIAL_002986,2024-05-28,IN
SOCIAL_002987,2024-05-29,MI
SOCIAL_002988,2024-05-29,NC
SOCIAL_002989,2024-05-29,AL
SOCIAL_002990,2024-05-29,AL
SOCIAL_002991,2024-05-29,PA
SOCIAL_002992,2024-05-29,TN
SOCIAL_002993,2024-05-29,LA
SOCIAL_002994,2024-05-29,CA
SOCIAL_002995,2024-05-29,FL
SOCIAL_002996,2024-05-30,ID
SOCIAL_002997,2024-05-30,CA
SOCIAL_002998,2024-05-30,NJ
SOCIAL_002999,2024-05-30,NY
SOCIAL_003000,2024-05-30,GA
SOCIAL_003001,2024-05-30,MI
SOCIAL_003002,2024-05-31,WY
SOCIAL_003003,2024-05-31,TN
SOCIAL_003004,2024-05-31,NC
SOCIAL_003005,2024-05-31,CA
SOCIAL_003006,2024-05-31,TX
SOCIAL_003007,2024-05-31,CO
SOCIAL_003008,2024-05-31,TX
SOCIAL_003009,2024-06-01,TX
SOCIAL_003010,2024-06-01,TX
SOCIAL_003011,2024-06-01,MI
SOCIAL_003012,2024-06-01,SC
SOCIAL_003013,2024-06-01,OH
SOCIAL_003014,2024-06-01,MN
SOCIAL_003015,2024-06-01,AK
SOCIAL_003016,2024-06-01,NY
SOCIAL_003017,2024-06-02,IL
SOCIAL_003018,2024-06-02,RI
SOCIAL_003019,2024-06-02,MD
SOCIAL_003020,2024-06-02,SC
SOCIAL_003021,2024-06-02,OH
SOCIAL_003022,2024-06-02,NJ
SOCIAL_003023,2024-06-03,AL
SOCIAL_003024,2024-06-03,DE
SOCIAL_003025,2024-06-03,TN
SOCIAL_003026,2024-06-03,UT
SOCIAL_003027,2024-06-04,KY
SOCIAL_003028,2024-06-04,AZ
SOCIAL_003029,2024-06-04,MI
SOCIAL_003030,2024-06-04,TX
SOCIAL_003031,2024-06-04,VA
SOCIAL_003032,2024-06-04,NM
SOCIAL_003033,2024-06-04,OH
SOCIAL_003034,2024-06-04,CA
SOCIAL_003035,2024-06-04,TX
SOCIAL_003036,2024-06-05,IN
SOCIAL_003037,2024-06-05,TX
SOCIAL_003038,2024-06-05,LA
SOCIAL_003039,2024-06-05,CA
SOCIAL_003040,2024-06-05,VA
SOCIAL_003041,2024-06-05,NC
SOCIAL_003042,2024-06-05,SC
SOCIAL_003043,2024-06-06,MI
SOCIAL_003044,2024-06-06,KS
SOCIAL_003045,2024-06-06,VA
SOCIAL_003046,2024-06-06,NY
SOCIAL_003047,2024-06-06,CA
SOCIAL_003048,2024-06-06,AZ
SOCIAL_003049,2024-06-07,NY
SOCIAL_003050,2024-06-07,TX
SOCIAL_003051,2024-06-07,WV
SOCIAL_003052,2024-06-07,WA
SOCIAL_003053,2024-06-07,DE
SOCIAL_003054,2024-06-07,NM
SOCIAL_003055,2024-06-08,SC
SOCIAL_003056,2024-06-08,FL
SOCIAL_003057,2024-06-08,CA
SOCIAL_003058,2024-06-08,CO
SOCIAL_003059,2024-06-09,OH
SOCIAL_003060,2024-06-09,CA
SOCIAL_003061,2024-06-09,NC
SOCIAL_003062,2024-06-09,TX
SOCIAL_003063,2024-06-09,NV
SOCIAL_003064,2024-06-09,NC
SOCIAL_003065,2024-06-09,KY
SOCIAL_003066,2024-06-10,WA
SOCIAL_003067,2024-06-10,TX
SOCIAL_003068,2024-06-10,MN
SOCIAL_003069,2024-06-10,MA
SOCIAL_003070,2024-06-10,LA
SOCIAL_003071,2024-06-10,VA
SOCIAL_003072,2024-06-10,OH
SOCIAL_003073,2024-06-11,IL
SOCIAL_003074,2024-06-11,IA
SOCIAL_003075,2024-06-11,AZ
SOCIAL_003076,2024-06-11,WA
SOCIAL_003077,2024-06-11,MA
SOCIAL_003078,2024-06-11,CA
SOCIAL_003079,2024-06-11,MA
SOCIAL_003080,2024-06-11,VA
SOCIAL_003081,2024-06-11,TX
SOCIAL_003082,2024-06-11,TX
SOCIAL_003083,2024-06-12,KY
SOCIAL_003084,2024-06-12,TN
SOCIAL_003085,2024-06-12,NE
SOCIAL_003086,2024-06-12,UT
SOCIAL_003087,2024-06-12,FL
SOCIAL_003088,2024-06-12,LA
SOCIAL_003089,2024-06-12,PA
SOCIAL_003090,2024-06-12,IL
SOCIAL_003091,2024-06-12,IL
SOCIAL_003092,2024-06-12,IN
SOCIAL_003093,2024-06-13,MN
SOCIAL_003094,2024-06-13,NY
SOCIAL_003095,2024-06-13,WA
SOCIAL_003096,2024-06-13,FL
SOCIAL_003097,2024-06-13,TX
SOCIAL_003098,2024-06-13,MO
SOCIAL_003099,2024-06-13,GA
SOCIAL_003100,2024-06-13,FL
SOCIAL_003101,2024-06-14,WA
SOCIAL_003102,2024-06-14,CA
SOCIAL_003103,2024-06-14,CA
SOCIAL_003104,2024-06-14,IL
SOCIAL_003105,2024-06-14,NJ
SOCIAL_003106,2024-06-14,MN
SOCIAL_003107,2024-06-14,CA
SOCIAL_003108,2024-06-14,NY
SOCIAL_003109,2024-06-14,OR
SOCIAL_003110,2024-06-14,ME
SOCIAL_003111,2024-06-15,MI
SOCIAL_003112,2024-06-16,MN
SOCIAL_003113,2024-06-16,TX
SOCIAL_003114,2024-06-17,MO
SOCIAL_003115,2024-06-17,MN
SOCIAL_003116,2024-06-17,MI
SOCIAL_003117,2024-06-17,AZ
SOCIAL_003118,2024-06-17,NC
SOCIAL_003119,2024-06-17,UT
SOCIAL_003120,2024-06-17,IL
SOCIAL_003121,2024-06-18,LA
SOCIAL_003122,2024-06-18,IL
SOCIAL_003123,2024-06-18,WA
SOCIAL_003124,2024-06-18,MN
SOCIAL_003125,2024-06-18,IL
SOCIAL_003126,2024-06-18,NY
SOCIAL_003127,2024-06-18,NJ
SOCIAL_003128,2024-06-19,TN
SOCIAL_003129,2024-06-19,FL
SOCIAL_003130,2024-06-19,GA
SOCIAL_003131,2024-06-19,KY
SOCIAL_003132,2024-06-19,TX
SOCIAL_003133,2024-06-19,OH
SOCIAL_003134,2024-06-20,NY
SOCIAL_003135,2024-06-20,AR
SOCIAL_003136,2024-06-20,FL
SOCIAL_003137,2024-06-20,CA
SOCIAL_003138,2024-06-20,IN
SOCIAL_003139,2024-06-20,CO
SOCIAL_003140,2024-06-21,NJ
SOCIAL_003141,2024-06-21,MO
SOCIAL_003142,2024-06-21,NY
SOCIAL_003143,2024-06-21,NY
SOCIAL_003144,2024-06-22,WA
SOCIAL_003145,2024-06-22,AR
SOCIAL_003146,2024-06-22,VT
SOCIAL_003147,2024-06-22,NY
SOCIAL_003148,2024-06-23,MO
SOCIAL_003149,2024-06-23,TX
SOCIAL_003150,2024-06-24,GA
SOCIAL_003151,2024-06-24,AZ
SOCIAL_003152,2024-06-24,CA
SOCIAL_003153,2024-06-25,WI
SOCIAL_003154,2024-06-25,TN
SOCIAL_003155,2024-06-25,LA
SOCIAL_003156,2024-06-26,NY
SOCIAL_003157,2024-06-26,MA
SOCIAL_003158,2024-06-26,MA
SOCIAL_003159,2024-06-26,TX
SOCIAL_003160,2024-06-27,CA
SOCIAL_003161,2024-06-27,MI
SOCIAL_003162,2024-06-27,WA
SOCIAL_003163,2024-06-27,NM
SOCIAL_003164,2024-06-27,AZ
SOCIAL_003165,2024-06-27,NY
SOCIAL_003166,2024-06-28,NY
SOCIAL_003167,2024-06-28,NC
SOCIAL_003168,2024-06-28,MO
SOCIAL_003169,2024-06-28,MO
SOCIAL_003170,2024-06-28,MO
SOCIAL_003171,2024-06-29,CA
SOCIAL_003172,2024-06-29,CT
SOCIAL_003173,2024-06-29,CA
SOCIAL_003174,2024-06-29,MA
SOCIAL_003175,2024-06-29,NJ
SOCIAL_003176,2024-06-29,MN
SOCIAL_003177,2024-06-30,GA
SOCIAL_003178,2024-06-30,PA
SOCIAL_003179,2024-06-30,OH
SOCIAL_003180,2024-07-01,WA
SOCIAL_003181,2024-07-01,FL
SOCIAL_003182,2024-07-01,NY
SOCIAL_003183,2024-07-01,GA
SOCIAL_003184,2024-07-01,PA
SOCIAL_003185,2024-07-01,CA
SOCIAL_003186,2024-07-02,VA
SOCIAL_003187,2024-07-02,TX
SOCIAL_003188,2024-07-02,NJ
SOCIAL_003189,2024-07-03,NH
SOCIAL_003190,2024-07-03,WI
SOCIAL_003191,2024-07-03,CA
SOCIAL_003192,2024-07-03,TX
SOCIAL_003193,2024-07-03,HI
SOCIAL_003194,2024-07-03,CA
SOCIAL_003195,2024-07-04,MA
SOCIAL_003196,2024-07-04,IN
SOCIAL_003197,2024-07-04,CA
SOCIAL_003198,2024-07-04,CA
SOCIAL_003199,2024-07-04,NY
SOCIAL_003200,2024-07-04,IA
SOCIAL_003201,2024-07-04,PA
SOCIAL_003202,2024-07-04,NY
SOCIAL_003203,2024-07-04,NJ
SOCIAL_003204,2024-07-04,CA
SOCIAL_003205,2024-07-05,CA
SOCIAL_003206,2024-07-05,IL
SOCIAL_003207,2024-07-05,CA
SOCIAL_003208,2024-07-06,AR
SOCIAL_003209,2024-07-06,LA
SOCIAL_003210,2024-07-07,OH
SOCIAL_003211,2024-07-07,TX
SOCIAL_003212,2024-07-07,OR
SOCIAL_003213,2024-07-07,OK
SOCIAL_003214,2024-07-08,NM
SOCIAL_003215,2024-07-08,IL
SOCIAL_003216,2024-07-08,TX
SOCIAL_003217,2024-07-08,CA
SOCIAL_003218,2024-07-08,CA
SOCIAL_003219,2024-07-08,TN
SOCIAL_003220,2024-07-08,CA
SOCIAL_003221,2024-07-09,NC
SOCIAL_003222,2024-07-09,FL
SOCIAL_003223,2024-07-09,ID
SOCIAL_003224,2024-07-09,WI
SOCIAL_003225,2024-07-09,WA
SOCIAL_003226,2024-07-09,IL
SOCIAL_003227,2024-07-10,NJ
SOCIAL_003228,2024-07-10,FL
SOCIAL_003229,2024-07-10,MO
SOCIAL_003230,2024-07-10,NV
SOCIAL_003231,2024-07-10,NC
SOCIAL_003232,2024-07-10,NY
SOCIAL_003233,2024-07-10,CA
SOCIAL_003234,2024-07-11,TX
SOCIAL_003235,2024-07-11,MS
SOCIAL_003236,2024-07-11,CA
SOCIAL_003237,2024-07-11,KY
SOCIAL_003238,2024-07-11,NY
SOCIAL_003239,2024-07-11,MD
SOCIAL_003240,2024-07-11,TN
SOCIAL_003241,2024-07-11,TX
SOCIAL_003242,2024-07-12,CA
SOCIAL_003243,2024-07-12,TN
SOCIAL_003244,2024-07-12,MD
SOCIAL_003245,2024-07-12,TX
SOCIAL_003246,2024-07-12,GA
SOCIAL_003247,2024-07-13,KY
SOCIAL_003248,2024-07-14,CA
SOCIAL_003249,2024-07-14,UT
SOCIAL_003250,2024-07-14,WI
SOCIAL_003251,2024-07-15,GA
SOCIAL_003252,2024-07-15,CA
SOCIAL_003253,2024-07-15,NY
SOCIAL_003254,2024-07-15,IA
SOCIAL_003255,2024-07-15,OH
SOCIAL_003256,2024-07-15,FL
SOCIAL_003257,2024-07-16,TX
SOCIAL_003258,2024-07-16,FL
SOCIAL_003259,2024-07-17,GA
SOCIAL_003260,2024-07-17,FL
SOCIAL_003261,2024-07-17,MA
SOCIAL_003262,2024-07-17,MI
SOCIAL_003263,2024-07-17,GA
SOCIAL_003264,2024-07-17,KY
SOCIAL_003265,2024-07-17,OH
SOCIAL_003266,2024-07-18,MI
SOCIAL_003267,2024-07-18,TX
SOCIAL_003268,2024-07-18,WI
SOCIAL_003269,2024-07-18,MD
SOCIAL_003270,2024-07-18,AR
SOCIAL_003271,2024-07-18,TX
SOCIAL_003272,2024-07-18,FL
SOCIAL_003273,2024-07-18,NC
SOCIAL_003274,2024-07-18,TX
SOCIAL_003275,2024-07-18,PA
SOCIAL_003276,2024-07-19,NY
SOCIAL_003277,2024-07-19,MD
SOCIAL_003278,2024-07-19,OK
SOCIAL_003279,2024-07-19,TX
SOCIAL_003280,2024-07-19,NY
SOCIAL_003281,2024-07-19,TX
SOCIAL_003282,2024-07-20,MI
SOCIAL_003283,2024-07-20,MO
SOCIAL_003284,2024-07-20,MD
SOCIAL_003285,2024-07-21,KY
SOCIAL_003286,2024-07-21,IL
SOCIAL_003287,2024-07-21,MD
SOCIAL_003288,2024-07-22,TX
SOCIAL_003289,2024-07-22,TX
SOCIAL_003290,2024-07-22,NY
SOCIAL_003291,2024-07-22,AR
SOCIAL_003292,2024-07-22,SC
SOCIAL_003293,2024-07-22,KY
SOCIAL_003294,2024-07-23,MI
SOCIAL_003295,2024-07-23,OH
SOCIAL_003296,2024-07-23,KY
SOCIAL_003297,2024-07-23,WI
SOCIAL_003298,2024-07-23,KS
SOCIAL_003299,2024-07-23,WA
SOCIAL_003300,2024-07-24,NJ
SOCIAL_003301,2024-07-24,PA
SOCIAL_003302,2024-07-24,FL
SOCIAL_003303,2024-07-24,AL
SOCIAL_003304,2024-07-24,OH
SOCIAL_003305,2024-07-24,FL
SOCIAL_003306,2024-07-25,CA
SOCIAL_003307,2024-07-25,UT
SOCIAL_003308,2024-07-25,NY
SOCIAL_003309,2024-07-25,WA
SOCIAL_003310,2024-07-25,WA
SOCIAL_003311,2024-07-25,CA
SOCIAL_003312,2024-07-25,TX
SOCIAL_003313,2024-07-26,CA
SOCIAL_003314,2024-07-26,TX
SOCIAL_003315,2024-07-26,CA
SOCIAL_003316,2024-07-27,AL
SOCIAL_003317,2024-07-28,FL
SOCIAL_003318,2024-07-28,HI
SOCIAL_003319,2024-07-28,FL
SOCIAL_003320,2024-07-28,MI
SOCIAL_003321,2024-07-28,PA
SOCIAL_003322,2024-07-29,MI
SOCIAL_003323,2024-07-29,TX
SOCIAL_003324,2024-07-29,LA
SOCIAL_003325,2024-07-29,CA
SOCIAL_003326,2024-07-29,OR
SOCIAL_003327,2024-07-29,MI
SOCIAL_003328,2024-07-30,TX
SOCIAL_003329,2024-07-30,IL
SOCIAL_003330,2024-07-30,TX
SOCIAL_003331,2024-07-31,TX
SOCIAL_003332,2024-07-31,UT
SOCIAL_003333,2024-07-31,TX
SOCIAL_003334,2024-08-01,OR
SOCIAL_003335,2024-08-01,VT
SOCIAL_003336,2024-08-01,MS
SOCIAL_003337,2024-08-02,MD
SOCIAL_003338,2024-08-02,CA
SOCIAL_003339,2024-08-02,FL
SOCIAL_003340,2024-08-03,CO
SOCIAL_003341,2024-08-03,KY
SOCIAL_003342,2024-08-03,PA
SOCIAL_003343,2024-08-03,IN
SOCIAL_003344,2024-08-03,HI
SOCIAL_003345,2024-08-03,TX
SOCIAL_003346,2024-08-03,MI
SOCIAL_003347,2024-08-04,CT
SOCIAL_003348,2024-08-04,NJ
SOCIAL_003349,2024-08-04,LA
SOCIAL_003350,2024-08-04,GA
SOCIAL_003351,2024-08-04,NC
SOCIAL_003352,2024-08-04,TX
SOCIAL_003353,2024-08-04,PA
SOCIAL_003354,2024-08-04,FL
SOCIAL_003355,2024-08-04,MS
SOCIAL_003356,2024-08-04,NY
SOCIAL_003357,2024-08-04,MI
SOCIAL_003358,2024-08-05,SD
SOCIAL_003359,2024-08-05,IA
SOCIAL_003360,2024-08-05,CA
SOCIAL_003361,2024-08-05,OK
SOCIAL_003362,2024-08-06,GA
SOCIAL_003363,2024-08-06,MN
SOCIAL_003364,2024-08-06,AL
SOCIAL_003365,2024-08-06,FL
SOCIAL_003366,2024-08-06,CA
SOCIAL_003367,2024-08-06,SC
SOCIAL_003368,2024-08-06,TX
SOCIAL_003369,2024-08-06,MA
SOCIAL_003370,2024-08-06,CA
SOCIAL_003371,2024-08-07,NY
SOCIAL_003372,2024-08-07,NH
SOCIAL_003373,2024-08-07,NC
SOCIAL_003374,2024-08-07,NC
SOCIAL_003375,2024-08-08,MO
SOCIAL_003376,2024-08-08,WI
SOCIAL_003377,2024-08-08,TX
SOCIAL_003378,2024-08-08,MN
SOCIAL_003379,2024-08-09,CA
SOCIAL_003380,2024-08-09,NY
SOCIAL_003381,2024-08-09,WA
SOCIAL_003382,2024-08-09,PA
SOCIAL_003383,2024-08-09,OH
SOCIAL_003384,2024-08-09,CO
SOCIAL_003385,2024-08-09,TX
SOCIAL_003386,2024-08-09,NV
SOCIAL_003387,2024-08-09,SC
SOCIAL_003388,2024-08-10,TX
SOCIAL_003389,2024-08-10,KY
SOCIAL_003390,2024-08-10,IA
SOCIAL_003391,2024-08-10,MA
SOCIAL_003392,2024-08-10,MI
SOCIAL_003393,2024-08-11,FL
SOCIAL_003394,2024-08-11,OH
SOCIAL_003395,2024-08-11,TX
SOCIAL_003396,2024-08-11,FL
SOCIAL_003397,2024-08-11,FL
SOCIAL_003398,2024-08-11,MO
SOCIAL_003399,2024-08-12,NY
SOCIAL_003400,2024-08-12,KY
SOCIAL_003401,2024-08-12,MD
SOCIAL_003402,2024-08-12,CA
SOCIAL_003403,2024-08-12,MA
SOCIAL_003404,2024-08-12,IA
SOCIAL_003405,2024-08-12,ID
SOCIAL_003406,2024-08-13,IN
SOCIAL_003407,2024-08-13,OH
SOCIAL_003408,2024-08-13,IL
SOCIAL_003409,2024-08-13,TX
SOCIAL_003410,2024-08-13,NC
SOCIAL_003411,2024-08-13,CA
SOCIAL_003412,2024-08-13,NY
SOCIAL_003413,2024-08-13,CA
SOCIAL_003414,2024-08-13,TX
SOCIAL_003415,2024-08-14,WA
SOCIAL_003416,2024-08-14,LA
SOCIAL_003417,2024-08-14,FL
SOCIAL_003418,2024-08-14,TX
SOCIAL_003419,2024-08-15,ME
SOCIAL_003420,2024-08-15,OK
SOCIAL_003421,2024-08-15,FL
SOCIAL_003422,2024-08-15,VA
SOCIAL_003423,2024-08-15,NY
SOCIAL_003424,2024-08-15,OR
SOCIAL_003425,2024-08-15,VT
SOCIAL_003426,2024-08-15,CA
SOCIAL_003427,2024-08-15,NJ
SOCIAL_003428,2024-08-15,FL
SOCIAL_003429,2024-08-15,OH
SOCIAL_003430,2024-08-16,FL
SOCIAL_003431,2024-08-16,PA
SOCIAL_003432,2024-08-17,AL
SOCIAL_003433,2024-08-17,NY
SOCIAL_003434,2024-08-17,KY
SOCIAL_003435,2024-08-18,FL
SOCIAL_003436,2024-08-18,TX
SOCIAL_003437,2024-08-18,CA
SOCIAL_003438,2024-08-18,GA
SOCIAL_003439,2024-08-18,WY
SOCIAL_003440,2024-08-19,MO
SOCIAL_003441,2024-08-19,NC
SOCIAL_003442,2024-08-19,IL
SOCIAL_003443,2024-08-19,PA
SOCIAL_003444,2024-08-20,CA
SOCIAL_003445,2024-08-20,MI
SOCIAL_003446,2024-08-20,MA
SOCIAL_003447,2024-08-20,IN
SOCIAL_003448,2024-08-20,KY
SOCIAL_003449,2024-08-20,CA
SOCIAL_003450,2024-08-20,MN
SOCIAL_003451,2024-08-20,IL
SOCIAL_003452,2024-08-21,GA
SOCIAL_003453,2024-08-21,TX
SOCIAL_003454,2024-08-21,KY
SOCIAL_003455,2024-08-21,GA
SOCIAL_003456,2024-08-21,NJ
SOCIAL_003457,2024-08-21,FL
SOCIAL_003458,2024-08-22,TX
SOCIAL_003459,2024-08-22,FL
SOCIAL_003460,2024-08-22,CA
SOCIAL_003461,2024-08-22,CT
SOCIAL_003462,2024-08-22,MO
SOCIAL_003463,2024-08-22,FL
SOCIAL_003464,2024-08-22,WA
SOCIAL_003465,2024-08-22,FL
SOCIAL_003466,2024-08-23,TX
SOCIAL_003467,2024-08-23,IA
SOCIAL_003468,2024-08-23,MN
SOCIAL_003469,2024-08-23,FL
SOCIAL_003470,2024-08-23,VA
SOCIAL_003471,2024-08-23,CA
SOCIAL_003472,2024-08-23,TN
SOCIAL_003473,2024-08-24,MI
SOCIAL_003474,2024-08-24,FL
SOCIAL_003475,2024-08-24,MO
SOCIAL_003476,2024-08-25,KS
SOCIAL_003477,2024-08-25,IL
SOCIAL_003478,2024-08-25,OR
SOCIAL_003479,2024-08-26,CO
SOCIAL_003480,2024-08-26,FL
SOCIAL_003481,2024-08-26,TX
SOCIAL_003482,2024-08-26,MS
SOCIAL_003483,2024-08-27,AZ
SOCIAL_003484,2024-08-27,VA
SOCIAL_003485,2024-08-27,GA
SOCIAL_003486,2024-08-27,NJ
